Zip,Weekday,Hour,Number of Trips
07030,6,12,1
07310,3,0,1
08542,5,0,1
10001,1,20,1
10001,2,22,1
10001,3,22,1
10002,0,21,1
10002,2,10,1
10002,4,22,1
10002,5,17,1
10003,4,17,1
10003,4,22,1
10003,5,19,1
10003,6,17,1
10005,0,20,1
10006,3,13,1
10007,0,8,1
10007,1,17,1
10007,3,18,1
10009,4,16,1
10011,2,18,1
10011,3,23,1
10011,4,9,1
10012,1,18,1
10012,2,16,1
10012,2,17,1
10012,6,5,1
10013,3,11,1
10013,5,12,1
10014,4,6,1
10014,4,12,1
10014,5,12,1
10016,1,9,1
10016,1,15,1
10016,2,11,1
10016,4,6,1
10016,4,11,1
10017,1,12,1
10017,2,7,1
10017,3,16,1
10017,3,19,1
10017,4,10,1
10018,3,20,1
10019,4,22,1
10020,0,18,1
10020,2,20,1
10020,3,13,1
10021,5,16,1
10021,6,14,1
10022,5,8,1
10023,2,9,1
10025,3,8,1
10029,1,3,1
10034,5,11,1
10035,1,19,1
10035,3,7,1
10037,5,5,1
10044,5,18,1
10065,1,13,1
10065,3,0,1
10065,4,16,1
10065,5,9,1
10065,5,17,1
10069,2,8,1
10103,4,9,1
10119,1,16,1
10119,3,14,1
10154,3,19,1
10154,4,0,1
10154,4,12,1
10162,5,13,1
10199,1,6,1
10199,4,16,1
10199,4,17,1
10280,4,19,1
10461,1,5,1
11101,6,12,1
11103,6,9,1
11109,1,12,1
11201,1,17,1
11201,2,19,1
11201,5,21,1
11205,4,20,1
11205,6,12,1
11213,0,9,1
11216,2,15,1
11218,4,15,1
11220,4,3,1
11222,6,21,1
11226,3,5,1
11231,2,7,1
11238,5,11,1
11371,2,17,1
11371,3,22,1
11373,0,11,1
11375,0,18,1
11375,6,22,1
11422,2,7,1
11422,3,22,1
11435,6,0,1
