Zip,Weekday,Hour,Number of Trips
07093,6,0,1
07114,3,21,1
07310,5,1,1
10001,0,19,1
10001,2,16,1
10001,2,22,1
10001,3,8,1
10001,4,17,1
10002,5,5,1
10002,6,17,1
10003,1,22,1
10003,3,16,1
10003,4,2,1
10003,4,10,1
10003,5,23,1
10003,6,19,1
10007,4,18,1
10009,0,6,1
10009,0,7,1
10009,1,6,1
10009,1,12,1
10009,5,19,1
10011,2,14,1
10011,3,16,1
10012,0,16,1
10012,1,14,1
10012,1,15,1
10012,1,17,1
10012,1,18,1
10012,3,9,1
10012,4,5,1
10013,0,17,1
10013,1,15,1
10013,3,12,1
10013,3,21,1
10013,6,0,1
10013,6,16,1
10014,1,4,1
10014,2,11,1
10014,5,5,1
10014,6,10,1
10016,2,8,1
10017,0,18,1
10017,6,6,1
10018,1,8,1
10018,1,21,2
10018,2,8,1
10018,5,21,1
10018,6,20,1
10019,2,7,1
10019,2,8,1
10020,3,13,1
10021,4,17,1
10022,1,15,1
10023,4,16,1
10103,0,14,1
10103,3,14,1
10103,4,19,1
10110,0,18,1
10110,1,7,1
10110,1,20,1
10110,2,18,1
10110,2,20,1
10110,3,16,1
10110,6,11,1
10111,2,19,1
10119,1,17,1
10153,2,11,1
10153,2,18,1
10153,5,8,1
10154,4,13,1
10162,0,20,1
10171,1,6,1
10171,5,23,1
10271,1,17,1
10271,2,13,1
10278,2,21,1
10278,3,7,1
10467,6,4,1
11103,3,4,1
11103,5,16,1
11201,1,12,1
11201,3,17,1
11206,1,5,1
11211,1,19,1
11216,6,19,1
11217,5,22,1
11217,6,12,1
11221,5,23,1
11226,2,15,1
11231,3,13,1
11236,0,6,1
11238,5,14,1
11370,0,9,1
11371,0,16,1
11371,4,14,1
11422,0,19,1
11422,0,22,1
11422,5,7,1
