Zip,Weekday,Hour,Number of Trips
07030,3,18,1
07094,3,7,1
07310,4,22,1
10001,1,15,1
10001,4,19,1
10001,6,0,1
10001,6,12,1
10002,2,20,1
10002,3,11,1
10002,4,18,1
10002,6,22,1
10003,5,16,1
10005,2,16,1
10007,2,15,1
10009,4,23,1
10011,0,9,1
10011,1,16,1
10011,2,11,1
10011,2,12,1
10011,4,22,1
10011,5,12,1
10012,1,12,1
10012,3,14,1
10012,4,8,1
10012,4,14,1
10013,3,17,1
10013,4,21,1
10014,1,6,1
10014,2,11,1
10014,6,3,1
10017,0,7,1
10017,2,8,1
10017,3,16,1
10017,4,7,1
10018,0,7,1
10018,0,16,1
10018,4,6,1
10018,6,22,1
10019,3,16,1
10020,0,9,1
10021,6,15,1
10022,0,17,1
10022,4,8,1
10022,5,20,1
10023,1,13,1
10023,1,16,1
10023,4,7,1
10028,3,20,1
10038,4,17,1
10065,0,8,1
10065,3,9,1
10065,4,18,1
10065,5,7,1
10110,2,14,1
10112,1,20,1
10119,2,12,1
10119,3,13,1
10152,0,18,1
10152,2,18,1
10153,1,21,2
10154,2,18,1
10154,4,15,1
10162,3,14,1
10162,4,5,1
10167,3,16,1
10167,3,21,1
10171,3,17,1
10199,0,5,1
10199,0,8,1
10199,0,14,1
10271,6,3,1
10278,6,13,1
10280,4,12,1
10453,3,16,1
10709,6,6,1
11201,5,17,1
11205,1,7,1
11205,4,16,1
11211,3,17,1
11211,5,19,1
11211,6,16,1
11211,6,19,1
11216,4,5,1
11216,4,18,1
11217,3,19,1
11217,5,16,1
11219,1,11,1
11220,4,20,1
11222,2,10,1
11222,5,21,1
11231,6,17,1
11237,2,19,1
11238,0,13,1
11238,1,9,1
11238,2,9,1
11238,3,6,1
11371,0,16,1
11432,4,18,1
11771,5,18,1
