Zip,Weekday,Hour,Number of Trips
07030,3,11,1
07114,0,17,1
10001,2,18,1
10001,3,16,1
10001,3,19,1
10001,3,23,1
10001,4,5,1
10002,1,22,1
10002,3,19,1
10002,3,22,2
10002,4,8,1
10003,1,0,1
10003,2,14,1
10003,3,19,1
10003,5,16,1
10006,5,18,1
10009,2,7,1
10009,5,17,1
10009,6,12,1
10011,1,12,1
10011,2,16,1
10011,2,23,1
10011,3,16,1
10011,4,13,1
10011,6,17,1
10012,6,16,1
10013,0,14,1
10013,2,21,1
10013,6,10,1
10014,3,16,1
10014,3,22,2
10014,4,6,1
10014,5,1,1
10014,6,20,1
10017,4,22,1
10018,0,17,1
10018,1,0,1
10018,2,23,1
10018,3,8,1
10018,3,12,1
10018,4,21,1
10018,6,15,1
10019,0,17,1
10019,1,12,1
10021,2,18,1
10021,4,20,1
10021,5,11,1
10022,0,12,1
10028,4,16,1
10029,4,6,1
10029,5,18,1
10030,1,13,1
10032,1,17,1
10038,0,8,1
10038,4,20,1
10065,0,6,1
10065,4,19,1
10069,0,6,1
10110,3,19,1
10110,6,19,1
10112,5,15,1
10119,0,10,1
10152,1,17,1
10152,2,15,1
10153,1,16,1
10153,5,17,1
10154,3,15,1
10154,5,19,1
10154,6,21,1
10167,2,18,1
10199,0,13,1
10199,0,17,1
10271,1,14,1
10271,1,20,1
10278,1,18,1
10278,3,9,1
10282,5,8,1
10461,6,15,1
10467,1,9,1
10605,0,10,1
11105,6,2,1
11201,6,17,1
11204,5,15,1
11205,3,9,1
11211,6,5,1
11211,6,15,1
11212,0,5,1
11212,3,15,1
11216,6,3,1
11217,0,13,1
11222,1,1,1
11223,4,8,1
11238,2,21,1
11238,3,21,1
11368,5,15,1
11371,0,6,1
11422,1,14,1
11422,3,22,1
