Zip,Weekday,Hour,Number of Trips
07030,4,17,1
07114,5,16,1
07302,2,14,1
10001,1,17,1
10002,0,15,1
10002,2,19,1
10002,3,19,1
10002,3,20,1
10002,4,16,1
10002,4,21,1
10002,5,18,1
10003,0,12,1
10003,0,18,1
10003,2,18,1
10003,2,22,1
10003,3,19,1
10003,6,22,1
10005,4,21,1
10006,5,23,1
10009,0,13,1
10009,2,8,1
10009,4,15,1
10009,5,21,1
10011,0,20,1
10011,2,9,1
10011,2,12,1
10011,5,17,1
10011,5,19,1
10012,2,20,1
10012,3,21,1
10012,4,19,1
10013,2,17,1
10014,2,22,2
10014,4,22,1
10017,2,13,1
10017,2,17,1
10018,3,20,1
10018,6,21,1
10020,4,23,1
10020,5,10,1
10021,1,16,1
10021,2,18,1
10021,5,12,1
10021,6,10,1
10022,0,19,1
10022,3,20,1
10023,4,17,1
10023,5,9,1
10023,5,14,1
10023,6,8,1
10028,2,15,1
10028,4,17,1
10028,4,23,1
10028,6,14,1
10044,0,5,1
10065,1,0,1
10065,3,7,1
10065,4,6,1
10069,0,3,1
10103,2,20,1
10103,5,16,1
10110,1,17,1
10110,2,17,1
10110,3,14,1
10110,4,18,1
10111,0,22,1
10111,2,18,1
10111,4,16,1
10115,6,15,1
10119,0,12,1
10119,4,0,1
10119,5,1,1
10119,6,17,1
10119,6,22,1
10153,5,19,1
10154,5,12,1
10154,5,19,1
10154,5,21,1
10162,4,16,1
10171,0,23,1
10171,4,21,1
10171,5,22,1
10199,0,20,1
10199,3,16,1
10271,4,21,1
10282,2,19,1
11103,0,12,1
11109,5,9,1
11109,5,16,1
11201,5,18,1
11221,2,16,1
11226,3,5,1
11371,0,10,1
11371,3,11,1
11371,6,13,1
11422,1,12,1
11422,2,14,1
11714,1,17,1
11804,6,11,1
