Zip,Weekday,Number of Trips
07030,4,1
07114,5,1
07302,2,1
10001,1,1
10002,0,1
10002,2,1
10002,3,2
10002,4,2
10002,5,1
10003,0,2
10003,2,2
10003,3,1
10003,6,1
10005,4,1
10006,5,1
10009,0,1
10009,2,1
10009,4,1
10009,5,1
10011,0,1
10011,2,2
10011,5,2
10012,2,1
10012,3,1
10012,4,1
10013,2,1
10014,2,2
10014,4,1
10017,2,2
10018,3,1
10018,6,1
10020,4,1
10020,5,1
10021,1,1
10021,2,1
10021,5,1
10021,6,1
10022,0,1
10022,3,1
10023,4,1
10023,5,2
10023,6,1
10028,2,1
10028,4,2
10028,6,1
10044,0,1
10065,1,1
10065,3,1
10065,4,1
10069,0,1
10103,2,1
10103,5,1
10110,1,1
10110,2,1
10110,3,1
10110,4,1
10111,0,1
10111,2,1
10111,4,1
10115,6,1
10119,0,1
10119,4,1
10119,5,1
10119,6,2
10153,5,1
10154,5,3
10162,4,1
10171,0,1
10171,4,1
10171,5,1
10199,0,1
10199,3,1
10271,4,1
10282,2,1
11103,0,1
11109,5,2
11201,5,1
11221,2,1
11226,3,1
11371,0,1
11371,3,1
11371,6,1
11422,1,1
11422,2,1
11714,1,1
11804,6,1
