Zip,Weekday,Number of Trips
07302,6,1
07310,3,1
10001,0,1
10001,2,3
10001,3,1
10002,1,1
10002,2,1
10002,3,1
10002,6,1
10003,0,1
10003,3,1
10003,5,1
10003,6,1
10007,1,1
10007,6,1
10009,2,1
10009,3,1
10009,5,1
10011,1,1
10011,3,1
10011,4,1
10011,6,1
10012,0,1
10012,1,3
10012,2,2
10012,3,1
10012,4,2
10012,5,1
10012,6,1
10013,0,2
10013,3,1
10013,4,1
10013,6,1
10014,3,2
10017,3,2
10017,5,1
10018,2,2
10018,3,1
10019,0,1
10020,1,2
10020,5,2
10021,1,1
10021,4,1
10022,2,1
10022,3,1
10023,1,1
10025,3,1
10039,1,1
10065,2,1
10065,5,1
10069,4,1
10103,2,1
10103,4,1
10110,1,2
10112,0,1
10119,0,2
10119,4,1
10152,2,1
10152,3,1
10152,6,1
10171,0,1
10171,1,1
10171,5,1
10199,3,2
10271,1,1
10458,3,1
10467,5,1
11104,0,1
11109,6,1
11205,1,1
11205,5,1
11209,1,1
11215,2,1
11219,1,1
11221,6,1
11222,1,1
11231,5,2
11238,0,1
11238,2,1
11238,5,1
11355,3,1
11368,3,1
11371,1,1
11422,3,1
