Zip,Weekday,Number of Trips
07030,3,1
07114,0,1
10001,2,1
10001,3,3
10001,4,1
10002,1,1
10002,3,3
10002,4,1
10003,1,1
10003,2,1
10003,3,1
10003,5,1
10006,5,1
10009,2,1
10009,5,1
10009,6,1
10011,1,1
10011,2,2
10011,3,1
10011,4,1
10011,6,1
10012,6,1
10013,0,1
10013,2,1
10013,6,1
10014,3,3
10014,4,1
10014,5,1
10014,6,1
10017,4,1
10018,0,1
10018,1,1
10018,2,1
10018,3,2
10018,4,1
10018,6,1
10019,0,1
10019,1,1
10021,2,1
10021,4,1
10021,5,1
10022,0,1
10028,4,1
10029,4,1
10029,5,1
10030,1,1
10032,1,1
10038,0,1
10038,4,1
10065,0,1
10065,4,1
10069,0,1
10110,3,1
10110,6,1
10112,5,1
10119,0,1
10152,1,1
10152,2,1
10153,1,1
10153,5,1
10154,3,1
10154,5,1
10154,6,1
10167,2,1
10199,0,2
10271,1,2
10278,1,1
10278,3,1
10282,5,1
10461,6,1
10467,1,1
10605,0,1
11105,6,1
11201,6,1
11204,5,1
11205,3,1
11211,6,2
11212,0,1
11212,3,1
11216,6,1
11217,0,1
11222,1,1
11223,4,1
11238,2,1
11238,3,1
11368,5,1
11371,0,1
11422,1,1
11422,3,1
