Zip,Weekday,Number of Trips
07114,6,1
10001,4,2
10002,1,1
10002,3,1
10002,4,2
10003,0,1
10003,1,1
10003,3,1
10003,4,1
10003,5,1
10006,1,1
10006,4,1
10007,5,1
10007,6,1
10009,1,1
10009,2,1
10009,3,1
10011,1,1
10011,3,1
10012,0,1
10012,1,1
10012,3,2
10012,5,1
10012,6,1
10013,1,1
10013,2,1
10013,6,1
10014,1,1
10014,6,1
10017,2,1
10017,3,1
10017,4,1
10017,5,1
10018,2,1
10018,3,2
10019,4,1
10019,6,1
10021,2,1
10021,6,1
10022,2,3
10023,0,1
10027,1,1
10028,5,1
10044,3,1
10065,1,1
10065,3,1
10103,0,1
10110,0,1
10110,3,1
10110,5,1
10112,3,1
10119,3,1
10153,4,1
10154,4,2
10162,2,1
10162,4,1
10199,0,1
10199,1,1
10199,2,1
10199,6,1
10271,2,1
10271,4,1
10278,6,1
10280,4,1
10280,5,1
10282,1,1
10282,2,1
10469,0,1
11103,2,1
11201,1,2
11201,5,1
11205,4,1
11211,0,1
11211,5,1
11215,4,1
11217,1,2
11217,5,1
11222,2,1
11225,6,1
11238,4,1
11238,6,1
11354,5,1
11355,2,1
11371,1,1
11371,5,1
11372,6,1
11422,0,1
11422,4,1
11422,5,2
11422,6,1
