Zip,Weekday,Number of Trips
07093,6,1
07114,3,1
07310,5,1
10001,0,1
10001,2,2
10001,3,1
10001,4,1
10002,5,1
10002,6,1
10003,1,1
10003,3,1
10003,4,2
10003,5,1
10003,6,1
10007,4,1
10009,0,2
10009,1,2
10009,5,1
10011,2,1
10011,3,1
10012,0,1
10012,1,4
10012,3,1
10012,4,1
10013,0,1
10013,1,1
10013,3,2
10013,6,2
10014,1,1
10014,2,1
10014,5,1
10014,6,1
10016,2,1
10017,0,1
10017,6,1
10018,1,3
10018,2,1
10018,5,1
10018,6,1
10019,2,2
10020,3,1
10021,4,1
10022,1,1
10023,4,1
10103,0,1
10103,3,1
10103,4,1
10110,0,1
10110,1,2
10110,2,2
10110,3,1
10110,6,1
10111,2,1
10119,1,1
10153,2,2
10153,5,1
10154,4,1
10162,0,1
10171,1,1
10171,5,1
10271,1,1
10271,2,1
10278,2,1
10278,3,1
10467,6,1
11103,3,1
11103,5,1
11201,1,1
11201,3,1
11206,1,1
11211,1,1
11216,6,1
11217,5,1
11217,6,1
11221,5,1
11226,2,1
11231,3,1
11236,0,1
11238,5,1
11370,0,1
11371,0,1
11371,4,1
11422,0,2
11422,5,1
