Zip,Hour,Number of Trips
07114,6,1
10001,14,1
10001,19,1
10002,5,1
10002,18,1
10002,21,1
10002,22,1
10003,6,1
10003,13,1
10003,15,1
10003,17,1
10003,23,1
10006,14,1
10006,18,1
10007,12,1
10007,22,1
10009,8,2
10009,23,1
10011,6,1
10011,15,1
10012,6,1
10012,16,1
10012,19,1
10012,22,3
10013,11,1
10013,16,1
10013,21,1
10014,18,1
10014,23,1
10017,14,1
10017,15,1
10017,17,2
10018,14,1
10018,20,2
10019,16,1
10019,17,1
10021,8,1
10021,17,1
10022,15,2
10022,21,1
10023,4,1
10027,16,1
10028,19,1
10044,22,1
10065,7,1
10065,19,1
10103,11,1
10110,14,1
10110,20,1
10110,21,1
10112,14,1
10119,8,1
10153,15,1
10154,21,2
10162,8,2
10199,12,1
10199,13,1
10199,16,1
10199,20,1
10271,14,1
10271,16,1
10278,8,1
10280,18,1
10280,23,1
10282,13,1
10282,19,1
10469,23,1
11103,13,1
11201,0,1
11201,13,1
11201,18,1
11205,2,1
11211,23,2
11215,14,1
11217,18,2
11217,21,1
11222,16,1
11225,7,1
11238,14,1
11238,22,1
11354,21,1
11355,6,1
11371,11,1
11371,12,1
11372,9,1
11422,1,1
11422,5,2
11422,14,1
11422,16,1
