Zip,Hour,Number of Trips
07030,11,1
07114,17,1
10001,5,1
10001,16,1
10001,18,1
10001,19,1
10001,23,1
10002,8,1
10002,19,1
10002,22,3
10003,0,1
10003,14,1
10003,16,1
10003,19,1
10006,18,1
10009,7,1
10009,12,1
10009,17,1
10011,12,1
10011,13,1
10011,16,2
10011,17,1
10011,23,1
10012,16,1
10013,10,1
10013,14,1
10013,21,1
10014,1,1
10014,6,1
10014,16,1
10014,20,1
10014,22,2
10017,22,1
10018,0,1
10018,8,1
10018,12,1
10018,15,1
10018,17,1
10018,21,1
10018,23,1
10019,12,1
10019,17,1
10021,11,1
10021,18,1
10021,20,1
10022,12,1
10028,16,1
10029,6,1
10029,18,1
10030,13,1
10032,17,1
10038,8,1
10038,20,1
10065,6,1
10065,19,1
10069,6,1
10110,19,2
10112,15,1
10119,10,1
10152,15,1
10152,17,1
10153,16,1
10153,17,1
10154,15,1
10154,19,1
10154,21,1
10167,18,1
10199,13,1
10199,17,1
10271,14,1
10271,20,1
10278,9,1
10278,18,1
10282,8,1
10461,15,1
10467,9,1
10605,10,1
11105,2,1
11201,17,1
11204,15,1
11205,9,1
11211,5,1
11211,15,1
11212,5,1
11212,15,1
11216,3,1
11217,13,1
11222,1,1
11223,8,1
11238,21,2
11368,15,1
11371,6,1
11422,14,1
11422,22,1
