Zip,Hour,Number of Trips
07030,12,1
07310,0,1
08542,0,1
10001,20,1
10001,22,2
10002,10,1
10002,17,1
10002,21,1
10002,22,1
10003,17,2
10003,19,1
10003,22,1
10005,20,1
10006,13,1
10007,8,1
10007,17,1
10007,18,1
10009,16,1
10011,9,1
10011,18,1
10011,23,1
10012,5,1
10012,16,1
10012,17,1
10012,18,1
10013,11,1
10013,12,1
10014,6,1
10014,12,2
10016,6,1
10016,9,1
10016,11,2
10016,15,1
10017,7,1
10017,10,1
10017,12,1
10017,16,1
10017,19,1
10018,20,1
10019,22,1
10020,13,1
10020,18,1
10020,20,1
10021,14,1
10021,16,1
10022,8,1
10023,9,1
10025,8,1
10029,3,1
10034,11,1
10035,7,1
10035,19,1
10037,5,1
10044,18,1
10065,0,1
10065,9,1
10065,13,1
10065,16,1
10065,17,1
10069,8,1
10103,9,1
10119,14,1
10119,16,1
10154,0,1
10154,12,1
10154,19,1
10162,13,1
10199,6,1
10199,16,1
10199,17,1
10280,19,1
10461,5,1
11101,12,1
11103,9,1
11109,12,1
11201,17,1
11201,19,1
11201,21,1
11205,12,1
11205,20,1
11213,9,1
11216,15,1
11218,15,1
11220,3,1
11222,21,1
11226,5,1
11231,7,1
11238,11,1
11371,17,1
11371,22,1
11373,11,1
11375,18,1
11375,22,1
11422,7,1
11422,22,1
11435,0,1
