Zip,Hour,Number of Trips
07093,0,1
07114,21,1
07310,1,1
10001,8,1
10001,16,1
10001,17,1
10001,19,1
10001,22,1
10002,5,1
10002,17,1
10003,2,1
10003,10,1
10003,16,1
10003,19,1
10003,22,1
10003,23,1
10007,18,1
10009,6,2
10009,7,1
10009,12,1
10009,19,1
10011,14,1
10011,16,1
10012,5,1
10012,9,1
10012,14,1
10012,15,1
10012,16,1
10012,17,1
10012,18,1
10013,0,1
10013,12,1
10013,15,1
10013,16,1
10013,17,1
10013,21,1
10014,4,1
10014,5,1
10014,10,1
10014,11,1
10016,8,1
10017,6,1
10017,18,1
10018,8,2
10018,20,1
10018,21,3
10019,7,1
10019,8,1
10020,13,1
10021,17,1
10022,15,1
10023,16,1
10103,14,2
10103,19,1
10110,7,1
10110,11,1
10110,16,1
10110,18,2
10110,20,2
10111,19,1
10119,17,1
10153,8,1
10153,11,1
10153,18,1
10154,13,1
10162,20,1
10171,6,1
10171,23,1
10271,13,1
10271,17,1
10278,7,1
10278,21,1
10467,4,1
11103,4,1
11103,16,1
11201,12,1
11201,17,1
11206,5,1
11211,19,1
11216,19,1
11217,12,1
11217,22,1
11221,23,1
11226,15,1
11231,13,1
11236,6,1
11238,14,1
11370,9,1
11371,14,1
11371,16,1
11422,7,1
11422,19,1
11422,22,1
