Zip,Hour,Number of Trips
07030,18,1
07094,7,1
07310,22,1
10001,0,1
10001,12,1
10001,15,1
10001,19,1
10002,11,1
10002,18,1
10002,20,1
10002,22,1
10003,16,1
10005,16,1
10007,15,1
10009,23,1
10011,9,1
10011,11,1
10011,12,2
10011,16,1
10011,22,1
10012,8,1
10012,12,1
10012,14,2
10013,17,1
10013,21,1
10014,3,1
10014,6,1
10014,11,1
10017,7,2
10017,8,1
10017,16,1
10018,6,1
10018,7,1
10018,16,1
10018,22,1
10019,16,1
10020,9,1
10021,15,1
10022,8,1
10022,17,1
10022,20,1
10023,7,1
10023,13,1
10023,16,1
10028,20,1
10038,17,1
10065,7,1
10065,8,1
10065,9,1
10065,18,1
10110,14,1
10112,20,1
10119,12,1
10119,13,1
10152,18,2
10153,21,2
10154,15,1
10154,18,1
10162,5,1
10162,14,1
10167,16,1
10167,21,1
10171,17,1
10199,5,1
10199,8,1
10199,14,1
10271,3,1
10278,13,1
10280,12,1
10453,16,1
10709,6,1
11201,17,1
11205,7,1
11205,16,1
11211,16,1
11211,17,1
11211,19,2
11216,5,1
11216,18,1
11217,16,1
11217,19,1
11219,11,1
11220,20,1
11222,10,1
11222,21,1
11231,17,1
11237,19,1
11238,6,1
11238,9,2
11238,13,1
11371,16,1
11432,18,1
11771,18,1
