Zip,Hour,Number of Trips
07302,3,1
07310,18,1
10001,10,1
10001,13,1
10001,14,1
10001,17,1
10001,22,1
10002,0,1
10002,5,1
10002,9,1
10002,16,1
10003,1,1
10003,6,1
10003,18,1
10003,23,1
10007,3,1
10007,15,1
10009,10,1
10009,20,1
10009,22,1
10011,4,1
10011,8,1
10011,15,1
10011,22,1
10012,8,1
10012,10,1
10012,12,1
10012,13,1
10012,15,1
10012,16,2
10012,17,1
10012,20,1
10012,22,2
10013,8,1
10013,14,1
10013,16,1
10013,18,1
10013,22,1
10014,18,1
10014,21,1
10017,7,1
10017,18,2
10018,5,1
10018,20,2
10019,14,1
10020,0,1
10020,17,1
10020,18,1
10020,19,1
10021,11,1
10021,16,1
10022,15,1
10022,17,1
10023,7,1
10025,20,1
10039,19,1
10065,18,1
10065,19,1
10069,11,1
10103,13,1
10103,16,1
10110,8,1
10110,11,1
10112,11,1
10119,14,1
10119,16,1
10119,17,1
10152,13,1
10152,18,1
10152,20,1
10171,17,1
10171,19,1
10171,21,1
10199,12,1
10199,20,1
10271,20,1
10458,16,1
10467,12,1
11104,5,1
11109,15,1
11205,13,2
11209,14,1
11215,13,1
11219,13,1
11221,11,1
11222,6,1
11231,15,1
11231,18,1
11238,9,1
11238,20,1
11238,21,1
11355,22,1
11368,22,1
11371,13,1
11422,14,1
